estacio_id,instant,temp_c,sensacio_c,punt_rosada_c,humitat_pct,solar_wm2,uvi,taxa_pluja_mm_h,pluja_diaria_mm,pluja_event_mm,pluja_hora_mm,pluja_setmana_mm,pluja_mes_mm,pluja_any_mm,vent_ms,vent_rafega_ms,vent_direccio_graus,pressio_rel_hpa,pressio_abs_hpa,bateria_pct,extres
1,2026-01-19T10:05:00.000Z,3.1,3.1,3.0,99,37.7,0,3.0,1.3,107.4,0.2,15.5,118.3,6000.0,0.02777777777777778,0.5,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T10:00:00.000Z,3.0,3.0,2.8,99,40.2,0,3.0,1.3,107.4,0.2,15.5,118.3,6000.0,0.6111111111111112,0.9722222222222222,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T09:55:00.000Z,2.9,2.9,2.7,99,41.1,0,1.8,1.1,107.2,0.8,15.3,118.1,6000.0,0.0,0.0,351,1003.9,916.7,,"{""indoor"": null}"
1,2026-01-19T09:50:00.000Z,2.7,2.7,2.6,99,40.7,0,1.2,0.8,106.9,0.5,15.0,117.8,6000.0,0.0,0.0,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T09:45:00.000Z,2.6,2.6,2.4,99,33.8,0,1.2,0.8,106.9,0.5,15.0,117.8,6000.0,0.0,0.0,351,1003.9,916.7,,"{""indoor"": null}"
1,2026-01-19T09:40:00.000Z,2.6,2.6,2.4,99,25.1,0,1.8,0.6,106.7,0.3,14.8,117.6,6000.0,0.0,0.0,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T09:35:00.000Z,2.5,2.5,2.3,99,22.9,0,1.8,0.6,106.7,0.3,14.8,117.6,6000.0,0.0,0.0,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T09:30:00.000Z,2.5,2.5,2.3,99,22.5,0,1.8,0.6,106.7,0.3,14.8,117.6,6000.0,0.0,0.0,351,1003.7,916.5,,"{""indoor"": null}"
1,2026-01-19T09:25:00.000Z,2.4,2.4,2.2,99,20.3,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.0,0.0,351,1003.7,916.5,,"{""indoor"": null}"
1,2026-01-19T09:20:00.000Z,2.5,2.5,2.3,99,19.1,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.0,0.0,351,1003.8,916.6,,"{""indoor"": null}"
1,2026-01-19T09:15:00.000Z,2.3,2.3,2.1,99,17.2,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.11111111111111112,0.5,351,1003.7,916.5,,"{""indoor"": null}"
1,2026-01-19T09:10:00.000Z,2.2,2.2,2.1,99,16.4,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.0,0.0,351,1003.7,916.5,,"{""indoor"": null}"
1,2026-01-19T09:05:00.000Z,2.2,2.2,2.1,99,17.7,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.0,0.0,351,1003.7,916.5,,"{""indoor"": null}"
1,2026-01-19T09:00:00.000Z,2.2,2.2,2.0,99,17.2,0,0.0,0.3,106.4,0.0,14.5,117.3,6000.0,0.0,0.0,351,1003.7,916.5,,"{""indoor"": null}"
